categories,full_name
shopping,com.airbnb.android
shopping,com.amazon.now
entertainment,com.android.chrome
instrumental,com.android.keychain
instrumental,com.android.providers.settings
communication,com.android.server.telecom
instrumental,com.android.settings
instrumental,com.android.systemui
shopping,com.android.vending
socialmedia,com.facebook.katana
socialmedia,com.facebook.orca
email,com.google.android.apps.inbox
instrumental,com.google.apps.maps
socialmedia,com.instagram.android
streaming,com.netflix.mediaclient
socialmedia,com.twitter.android
